#x #y #z 
380 190 1.108108 1.109589 1.114754 1.150943 1.136364 1.000000 
380 200 1.108108 1.126984 1.138462 1.133333 1.155556 1.000000 
380 210 1.108108 1.095890 1.111111 1.137931 1.152174 1.000000 
380 220 1.108108 1.119403 1.116667 1.142857 1.190476 1.333333 
380 230 1.100000 1.114286 1.118644 1.137255 1.152174 1.200000 
380 240 1.108108 1.090909 1.111111 1.137255 1.155556 1.171429 
380 250 1.108108 1.103896 1.122807 1.137255 1.170213 1.146341 
380 260 1.108108 1.105263 1.127273 1.116667 1.133333 1.140000 
380 270 1.108108 1.104478 1.142857 1.150943 1.142857 1.178571 
380 280 1.108108 1.114286 1.125000 1.117647 1.125000 1.145455 
380 290 1.108108 1.112676 1.137255 1.156863 1.134615 1.166667 
380 300 1.108108 1.115942 1.106061 1.122807 1.140351 1.181818 
380 310 1.108108 1.104478 1.137931 1.133333 1.142857 1.205882 
380 320 1.108108 1.105263 1.148148 1.140351 1.142857 1.260870 
380 330 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 340 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 350 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 360 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 370 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 380 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 390 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 400 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 410 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 420 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 430 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 440 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 450 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 460 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 470 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 480 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 490 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 500 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
380 510 1.108108 1.105263 1.140351 1.125000 1.152174 1.285714 
